========== All Players Iter BENCHMARK SUMMARY ==========,,,,,,,,,모든 플레이어 순회,,,,,
RemoveList,35,8.560257,0.017,16.884,0.017,16.884,6.264938,,,,,,,
Monster,35,56.283486,0.008,902.97,0.008,902.97,149.629572,,,,,,,
Room,35,107.969971,0.06,1717.088,0.06,1717.088,282.63957,,,,,,,
Projectile,35,14.520371,0.002,107.579,0.002,107.579,26.012102,,,,,,,
SkillSystem,35,28.532714,0.002,800.758,0.002,800.758,133.672414,,,,,,,
Field,35,0.011,0.001,0.023,0.001,0.023,0.007159,,,,,,,
======================================,,,,,,,,,,,,,,
========== All Players Iter BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,135,11.878252,0.017,17.165,0.017,17.132,3.917702,,,,,,,
Monster,135,37.444178,0.007,902.97,0.007,825.189,126.90762,,,,,,,
Room,135,117.395207,0.06,1717.088,0.067,1632.485,242.17423,,,,,,,
Projectile,135,28.747267,0.002,152.191,0.002,147.408,31.881893,,,,,,,
SkillSystem,135,27.733696,0.002,800.758,0.002,792.893,118.115556,,,,,,,
Field,135,11.523059,0.001,31.098,0.002,29.797,12.94772,,,,,,,
======================================,,,,,,,,,,,,,,
========== All Players Iter BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,15,3.001733,0.012,15.227,0.012,15.227,5.212545,,,,,,,
Monster,15,25.645067,0.007,215.253,0.007,215.253,55.403125,,,,,,,
Room,15,283.351067,0.051,1997.884,0.051,1997.884,644.408738,,,,,,,
Projectile,15,10.5482,0.001,158.178,0.001,158.178,39.455724,,,,,,,
SkillSystem,15,9.741267,0.003,146.053,0.003,146.053,36.430843,,,,,,,
Field,15,234.373667,0.001,1768.704,0.001,1768.704,597.545752,,,,,,,
======================================,,,,,,,,,,,,,,
========== All Players Iter BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,25,6.97372,0.012,15.288,0.012,15.288,6.35808,,,,,,,
Monster,25,89.4116,0.007,229.89,0.007,229.89,93.52471,,,,,,,
Room,25,3586.77,0.051,11642.227,0.051,11642.227,4653.833986,,,,,,,
Projectile,25,69.19248,0.001,269.496,0.001,269.496,94.8609,,,,,,,
SkillSystem,25,80.39668,0.003,262.295,0.003,262.295,100.759124,,,,,,,
Field,25,3340.74024,0.001,10977.105,0.001,10977.105,4410.494534,,,,,,,
======================================,,,,,,,,,,,,,,
========== AllPlayersIter + RemoveAllPending + BroadcastAll BENCHMARK SUMMARY ==========,,,,,,,,,,RemoveAllPending 아님. 틱당 처리제한. 브로드캐스트 전부.,,,,
RemoveList,15,2.738467,0.008,14.591,0.008,14.591,5.436609,,,,,,,
Monster,15,26.355667,0.006,206.49,0.006,206.49,58.143374,,,,,,,
Room,15,165.977533,0.05,2030.803,0.05,2030.803,505.722012,,,,,,,
Projectile,15,7.548467,0.002,113.18,0.002,113.18,28.231215,,,,,,,
SkillSystem,15,7.4552,0.003,111.769,0.003,111.769,27.879036,,,,,,,
Field,15,121.839733,0.001,1827.567,0.001,1827.567,455.874788,,,,,,,
======================================,,,,,,,,,,,,,,
========== AllPlayersIter + RemoveAllPending + BroadcastAll BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,25,6.6794,0.008,15.61,0.008,15.61,6.444325,,,,,,,
Monster,25,82.98132,0.006,230.797,0.006,230.797,89.461792,,,,,,,
Room,25,1978.50212,0.05,5924.047,0.05,5924.047,2453.874287,,,,,,,
Projectile,25,49.48732,0.002,188.124,0.002,188.124,73.873306,,,,,,,
SkillSystem,25,59.57544,0.003,197.625,0.003,197.625,81.406593,,,,,,,
Field,25,1779.72556,0.001,5472.09,0.001,5472.09,2247.420399,,,,,,,
======================================,,,,,,,,,,,,,,
========== AllPlayersIter + RemoveAllPending + BroadcastAll BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,35,8.380114,0.008,15.61,0.008,15.61,6.102333,,,,,,,
Monster,35,111.8352,0.006,230.797,0.006,230.797,88.525291,,,,,,,
Room,35,3106.028143,0.05,5976.446,0.05,5976.446,2734.930222,,,,,,,
Projectile,35,86.175886,0.002,205.439,0.002,205.439,86.042591,,,,,,,
SkillSystem,35,91.587857,0.003,201.425,0.003,201.425,85.833926,,,,,,,
Field,35,2807.986457,0.001,5472.09,0.001,5472.09,2500.292405,,,,,,,
======================================,,,,,,,,,,,,,,
========== AllPlayersIter + RemoveAllPending + BroadcastAll BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,45,9.491578,0.008,20.111,0.008,20.111,5.885338,,,,,,,
Monster,45,131.969333,0.006,245.342,0.006,245.342,87.368506,,,,,,,
Room,45,4050.236333,0.05,9447.671,0.05,9447.671,3060.526743,,,,,,,
Projectile,45,112.5434,0.002,250.771,0.002,250.771,92.751258,,,,,,,
SkillSystem,45,119.156333,0.003,298.554,0.003,298.554,94.165621,,,,,,,
Field,45,3677.009889,0.001,8766.937,0.001,8766.937,2812.48177,,,,,,,
======================================,,,,,,,,,,,,,,
========== AllPlayersIter + RemoveAllPending + BroadcastAll BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,55,10.055073,0.008,20.111,0.008,20.111,5.495359,,,,,,,
Monster,55,143.915091,0.006,245.342,0.006,245.342,84.086676,,,,,,,
Room,55,4337.5578,0.05,9447.671,0.05,9447.671,2918.984772,,,,,,,
Projectile,55,130.361636,0.002,351.617,0.002,351.617,99.216189,,,,,,,
SkillSystem,55,135.020891,0.003,331.196,0.003,331.196,97.084929,,,,,,,
Field,55,3918.137945,0.001,8766.937,0.001,8766.937,2677.439148,,,,,,,
======================================,,,,,,,,,,,,,,
========== AllPlayersIter + RemoveAllPending + BroadcastAll -> ChangeHP Gathering BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,"ChangeHp 패킷 모아서 한번 보내기. AoE, Dot 데미지 처리 최적화. -> field 탐색이 잘못되고있었음."
RemoveList,75,10.98908,0.014,17.386,0.014,17.386,4.745946,,,,,,,
Monster,75,39.568707,0.006,211.718,0.006,211.718,47.69502,,,,,,,
Room,75,104.07716,0.052,315.916,0.052,315.916,69.841724,,,,,,,
Projectile,75,39.175587,0.001,136.98,0.001,136.98,29.265698,,,,,,,
SkillSystem,75,11.931107,0.002,117.896,0.002,117.896,25.877701,,,,,,,
Field,75,2.353347,0.001,34.842,0.001,34.842,8.044487,,,,,,,
======================================,,,,,,,,,,,,,,
========== AllPlayersIter + RemoveAllPending + BroadcastAll -> ChangeHP Gathering BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,85,11.044847,0.014,17.386,0.014,17.386,4.478682,,,,,,,
Monster,85,38.159141,0.006,211.718,0.006,211.718,45.942917,,,,,,,
Room,85,107.076271,0.052,315.916,0.052,315.916,67.433573,,,,,,,
Projectile,85,41.220976,0.001,136.98,0.001,136.98,28.523151,,,,,,,
SkillSystem,85,11.593741,0.002,117.896,0.002,117.896,24.865726,,,,,,,
Field,85,4.998094,0.001,34.842,0.001,34.842,10.562962,,,,,,,
======================================,,,,,,,,,,,,,,
========== AllPlayersIter + RemoveAllPending + BroadcastAll -> ChangeHP Gathering BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,95,11.115295,0.014,17.386,0.014,17.386,4.261932,,,,,,,
Monster,95,39.353084,0.006,211.718,0.006,211.718,43.81199,,,,,,,
Room,95,112.499926,0.052,315.916,0.052,315.916,66.595569,,,,,,,
Projectile,95,43.190526,0.001,136.98,0.001,136.98,27.7853,,,,,,,
SkillSystem,95,12.022863,0.002,117.896,0.002,117.896,24.037453,,,,,,,
Field,95,6.756853,0.001,34.842,0.001,34.842,11.240837,,,,,,,
======================================,,,,,,,,,,,,,,
========== AllPlayersIter + RemoveAllPending + BroadcastAll -> ChangeHP Gathering BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,105,11.130629,0.014,17.386,0.015,17.32,4.07009,,,,,,,
Monster,105,37.908552,0.006,211.718,0.006,171.308,42.154883,,,,,,,
Room,105,111.065371,0.052,315.916,0.052,313.89,64.253275,,,,,,,
Projectile,105,43.737276,0.001,136.98,0.002,124.418,27.208784,,,,,,,
SkillSystem,105,11.277857,0.002,117.896,0.002,105.462,23.124852,,,,,,,
Field,105,6.949752,0.001,34.842,0.001,34.45,11.215455,,,,,,,
======================================,,,,,,,,,,,,,,
========== SpatialHashing + BroadcastAll BENCHMARK SUMMARY ==========,,,,,,,,,SpatialHashGrid 로 변경. 인덱싱,,,,,
RemoveList,35,8.974657,0.013,15.069,0.013,15.069,6.086965,,평균 FPS 개선. Max가 튀는 이유. 객체 집중 / 해시 구조 특성. 특정 위치에 많이 몰릴경우 튐.,,,,,
Monster,35,17.977029,0.007,257.247,0.007,257.247,61.054383,,,,,,,
Room,35,91.525857,0.055,537.062,0.055,537.062,115.268815,,,,,,,
Projectile,35,3.690057,0.001,103.789,0.001,103.789,17.675168,,,,,,,
SkillSystem,35,12.165486,0.003,222.566,0.003,222.566,49.444658,,,,,,,
Field,35,48.6732,0.001,105.197,0.001,105.197,37.925888,,,,,,,
======================================,,,,,,,,,,,,,,
========== SpatialHashing + BroadcastAll BENCHMARK SUMMARY ==========,,,,,,,,,,,,,,
RemoveList,135,11.631141,0.013,24.159,0.016,16.155,3.793367,,,,,,,
Monster,135,16.403741,0.007,280.465,0.007,257.247,55.569827,,,,,,,
